Id,SalePrice
2111,135179.80628218892
2112,138157.90576179657
2113,121729.1144781431
2114,123513.14597241426
2115,164042.07560845936
2116,113283.64476791781
2117,150645.9652266868
2118,129806.87815115004
2119,113972.46272150762
2120,112738.88089051444
2121,107885.90660712236
2122,117467.49355167747
2123,81103.87042362543
2124,157707.88255422213
2125,124047.73263682812
2126,149432.81513324246
2127,165186.32260195698
2128,124567.78111816908
2129,90499.72218613679
2130,136141.5218920629
2131,136114.40441870474
2132,110079.19494546053
2133,122532.25586505987
2134,122715.55654756151
2135,98364.17816629831
2136,81118.68770172934
2137,106093.55764361288
2138,134993.00106047484
2139,150459.10804787616
2140,138179.71785368558
2141,169270.27894864994
2142,126700.89688109948
2143,148738.42701296933
2144,120231.3842867474
2145,138953.69307499827
2146,179707.25119262183
2147,145351.06966931568
2148,136102.54616792838
2149,151829.21821558414
2150,238976.81367914594
2151,115834.34895740329
2152,174382.96186010138
2153,159261.7877058286
2154,101684.99483800866
2155,140159.87343570066
2156,251303.16400196543
2157,224131.75446157498
2158,241259.86833977344
2159,219210.21223007256
2160,185965.7276299352
2161,233928.9692097156
2162,379113.8777380827
2163,343253.26354558265
2164,253073.07286571944
2165,208010.10670542123
2166,162766.48155059485
2167,218401.6391809111
2168,194629.03145464888
2169,196770.45975486867
2170,217463.14942221684
2171,162654.58368796154
2172,132799.9552304009
2173,181212.6773527373
2174,219302.38088798587
2175,286144.5033641327
2176,310693.77388174774
2177,232499.48213059362
2178,213782.3997786267
2179,135204.94861936243
2180,211256.99658689916
2181,195922.3668540535
2182,229190.7000305555
2183,192467.73100285907
2184,118245.15914245578
2185,131652.9884555579
2186,143326.38215158385
2187,151171.2245226771
2188,156633.88230163942
2189,277106.6648416773
2190,78534.544405586
2191,80448.79463709731
2192,87091.03888950718
2193,112707.5694627362
2194,98020.7781713538
2195,101772.85214914684
2196,103476.2637304277
2197,117332.6060382986
2198,159838.6944091476
2199,182545.1219196222
2200,150013.15458537248
2201,145658.32703845267
2202,222209.76130783634
2203,133731.38489005336
2204,176620.28745271196
2205,122081.01083415076
2206,141250.62716749706
2207,222041.92463272368
2208,275230.74793814356
2209,249308.36904596514
2210,120262.28379093632
2211,118980.01466342318
2212,122777.24379021378
2213,106556.92041882174
2214,135626.7665783598
2215,103181.35213001605
2216,149448.43430254984
2217,62648.9374532481
2218,71435.07683725098
2219,67468.99642421161
2220,61261.31719584856
2221,304813.4273018564
2222,281128.22978710034
2223,286556.02011796454
2224,208355.65208846243
2225,118425.71398150187
2226,178919.11977648677
2227,190908.56978279067
2228,267891.67241074436
2229,254484.8437660486
2230,154988.175621805
2231,210675.92218810163
2232,177294.16487767675
2233,180936.44060302328
2234,242025.93489384415
2235,218962.86477448675
2236,250865.51829266374
2237,298514.0812113582
2238,196057.77684632904
2239,110942.57712479934
2240,153631.69169871637
2241,154502.49814836655
2242,122930.657007893
2243,136987.6407027405
2244,104974.99850832231
2245,100419.41181725232
2246,139936.7673592391
2247,119934.96744205398
2248,118630.94294252072
2249,114253.1055167293
2250,127403.28104630056
2251,107516.89837376011
2252,184777.46270311202
2253,155413.44307225972
2254,185751.12820063933
2255,185445.4136056195
2256,174841.85123600974
2257,208563.66921266814
2258,156263.56181542616
2259,172108.02595791558
2260,155210.30746195134
2261,199634.17090708046
2262,214656.18507762946
2263,388255.1232064243
2264,489121.114653275
2265,174205.08247050154
2266,317431.5213640148
2267,364035.1770341018
2268,439741.37377659674
2269,153396.8394551811
2270,202833.06300683488
2271,211438.00964617668
2272,195624.13152630598
2273,162315.26789514293
2274,182324.78489133873
2275,153725.46797529823
2276,189317.08042152307
2277,181414.05012564984
2278,152373.88904176097
2279,126591.15851217348
2280,116913.48791510836
2281,163102.10329271224
2282,182903.94921753462
2283,110563.91419986065
2284,113600.09517505576
2285,138627.99675370852
2286,123541.38953607081
2287,378641.4258530324
2288,277558.40463417047
2289,362484.06269322464
2290,448726.70940837887
2291,338023.37940324564
2292,455765.61173817614
2293,473493.82298572315
2294,397856.5945705258
2295,485680.0742886464
2296,280604.2954615746
2297,363348.6817961226
2298,353258.45427779807
2299,340325.3179958544
2300,335905.16698805324
2301,326995.6590200061
2302,253304.9685041986
2303,250020.03985285817
2304,252579.6021046179
2305,198650.91802735854
2306,192469.08135764854
2307,202680.18606809276
2308,228203.04036358802
2309,290473.8896072651
2310,212954.04978902452
2311,203320.60247730088
2312,176177.1831022639
2313,172256.32803295867
2314,176977.00593288988
2315,181168.62103968376
2316,198332.2116838884
2317,191465.1116714396
2318,180121.230530428
2319,184566.1399609727
2320,184848.07471908472
2321,236439.50957420576
2322,180766.63463047077
2323,201425.76916589375
2324,187288.83182249212
2325,214854.860982744
2326,179541.66155768547
2327,199392.8691372953
2328,220103.26033294306
2329,194182.7103960201
2330,181125.36115252384
2331,338879.9474003237
2332,399711.99186452746
2333,320053.7254541038
2334,258713.5921274778
2335,292310.74489758967
2336,299720.83467605634
2337,198243.32053825166
2338,260683.42271670478
2339,220609.62812299794
2340,392612.31048271013
2341,210364.36931970643
2342,234902.8765729228
2343,229836.63439693133
2344,215983.79363763524
2345,230884.93869124362
2346,214595.53184288423
2347,198229.03593936382
2348,246747.00570063756
2349,184527.18100437208
2350,322280.10914855683
2351,259223.37918862968
2352,253359.38108125405
2353,234159.47358582294
2354,142090.7363271741
2355,147255.66225642952
2356,150556.1181296413
2357,186323.79111580213
2358,202542.4559035769
2359,135830.75282692455
2360,114884.23323955544
2361,147364.84987555532
2362,256114.42308058462
2363,137552.17751742236
2364,154386.69150137692
2365,213862.22394777945
2366,192476.83034462918
2367,222008.73502310223
2368,215385.782952515
2369,215484.2210481129
2370,168425.93192350265
2371,165318.1613664733
2372,194378.40382525037
2373,290918.56744587584
2374,320282.53634221514
2375,246484.43838185852
2376,275679.4277229223
2377,327748.26209629816
2378,147223.38842979056
2379,199297.89335160126
2380,151084.4752575367
2381,170085.46262837254
2382,212654.05545565917
2383,202032.92636780598
2384,242449.1453034734
2385,161333.54002786207
2386,131463.5986903358
2387,137069.95758767362
2388,105538.80618179264
2389,114013.00744220933
2390,151033.66671170434
2391,145411.9169870037
2392,114010.89075180798
2393,170043.270442314
2394,143095.0506844748
2395,213493.5357827735
2396,143180.48404481768
2397,222876.12524604914
2398,132167.74800264576
2399,68332.7558536075
2400,68416.8963798942
2401,122834.87337416333
2402,138317.79261332814
2403,148983.69478421824
2404,157226.69214008207
2405,158242.16574936872
2406,139607.1651649339
2407,122699.85717777867
2408,151269.51559625758
2409,117884.32360607185
2410,173469.41887297397
2411,112183.39960438178
2412,156982.03106518395
2413,130420.66260446564
2414,168109.4869744199
2415,134338.58446789935
2416,128573.49749991199
2417,133059.47694944992
2418,133368.58587191097
2419,125752.6579891017
2420,119651.34672917938
2421,151389.64125495587
2422,104840.01107145542
2423,113958.5273883453
2424,161109.1691181506
2425,186424.85884214268
2426,127592.37082936792
2427,128644.94853286823
2428,184336.1308542961
2429,111705.62046742572
2430,132159.79733620206
2431,108984.20408835233
2432,147882.21345975576
2433,145802.00680921169
2434,137993.77522958658
2435,153275.67178682616
2436,104151.58512044215
2437,101759.93348785961
2438,120332.73704904644
2439,100944.92721547
2440,124174.67631723042
2441,93642.34388650404
2442,95249.20400876361
2443,130516.2063326478
2444,133071.10367133326
2445,93175.00094980761
2446,135116.3513735602
2447,183960.23075562395
2448,128262.95475521235
2449,111773.13416736286
2450,156810.30942369235
2451,116377.57446513884
2452,190652.37206309545
2453,93201.58551154385
2454,118520.37918843297
2455,119870.21394215367
2456,137398.02085439552
2457,138642.88653417962
2458,130963.42206728228
2459,108391.78776819225
2460,143392.56434177078
2461,131836.3980436814
2462,134914.5540833969
2463,127356.52172972652
2464,169339.09571840963
2465,141682.25205283446
2466,117495.8344088157
2467,128735.65699867147
2468,85736.37108970401
2469,83571.89347004157
2470,200337.29361264175
2471,216745.90697959682
2472,160889.39867042517
2473,116704.59430615332
2474,71563.08236828423
2475,213064.4030434331
2476,117321.58686975003
2477,127369.11405603393
2478,154760.7777292668
2479,106915.8995580006
2480,153755.846183798
2481,118805.61248558055
2482,124668.61936574016
2483,108440.37682650957
2484,119712.08336277894
2485,124237.86123779695
2486,150306.4923464486
2487,160472.7090669208
2488,168639.17597774847
2489,157583.73187336337
2490,143572.83259731432
2491,94187.85579994683
2492,203526.99025475114
2493,161148.85691348277
2494,150463.8429444412
2495,92608.76425471617
2496,243326.98827158858
2497,152523.77063656691
2498,105977.6480347346
2499,84569.40158938944
2500,117298.41406725667
2501,137233.86736927475
2502,145142.39200714362
2503,97330.18429026949
2504,178895.43131762074
2505,228558.7644647314
2506,248142.49697942974
2507,276026.42341299367
2508,247500.32370502513
2509,219485.41739598144
2510,219300.35256434238
2511,173362.6221417747
2512,210795.41890862078
2513,226388.19732753502
2514,269663.83757083165
2515,152214.5252039
2516,178802.6535903625
2517,150942.48239556287
2518,158691.3460678184
2519,241186.59713491303
2520,221860.5311630644
2521,187535.5085172082
2522,224532.96348476526
2523,115745.5358618261
2524,134362.93046283227
2525,149155.29943932715
2526,141017.44975094014
2527,118714.39424797843
2528,127611.40561584783
2529,137021.9192920389
2530,130835.15508002957
2531,256652.35121278587
2532,226288.15598685492
2533,193560.54041989063
2534,235310.81569150317
2535,286997.955526214
2536,234905.0116993441
2537,247103.79054299492
2538,183013.61159715208
2539,189572.79508050112
2540,180825.77283036435
2541,181357.99839727944
2542,163808.8462945806
2543,117990.82716120605
2544,118180.9151192295
2545,137062.79376371158
2546,121755.29543306437
2547,132879.205868096
2548,148851.3885836657
2549,155233.83789245583
2550,658133.2234112996
2551,142502.63502634203
2552,128831.00953926583
2553,75161.66924210201
2554,92889.82261002078
2555,115343.37534215229
2556,96236.65038808378
2557,103063.4535409644
2558,137730.5834496709
2559,146236.51279441064
2560,154935.02453332505
2561,148223.5598653467
2562,144035.4734015399
2563,152200.00298988275
2564,198855.24679976515
2565,136028.62099090626
2566,156856.63854588318
2567,143907.24352699032
2568,203461.75234149906
2569,236031.07067477127
2570,116550.47029508316
2571,195330.96753858816
2572,149331.81477309534
2573,225046.87426958128
2574,322729.0218014108
2575,134895.51772781683
2576,116896.42453174462
2577,150036.67801181096
2578,81805.53163137846
2579,60194.69550575702
2580,85259.63219542571
2581,94305.75458533279
2582,104282.60706341483
2583,280222.8640368937
2584,181493.7608944566
2585,187869.09735907754
2586,222362.01422312704
2587,199091.01447262889
2588,134643.92937894491
2589,149564.78516924038
2590,196921.1478888053
2591,239661.71069435606
2592,211109.86297063026
2593,250698.58529634314
2594,185007.42426806118
2595,206858.79828030718
2596,281043.36605894146
2597,185744.66969789547
2598,280560.5569519686
2599,344076.13649421674
2600,152719.4687026057
2601,141430.49583667095
2602,85280.51564005128
2603,93748.0932471675
2604,91952.64739116997
2605,82232.38425801852
2606,144201.93523536046
2607,202324.40368200495
2608,193762.83646723774
2609,173663.16866853472
2610,107711.5235667176
2611,124376.74251083743
2612,164521.55906548217
2613,128226.83765480432
2614,122501.96133686832
2615,154649.91475082247
2616,143425.77443647332
2617,181695.49510494393
2618,198419.26076861302
2619,196279.05099846667
2620,187265.4359084388
2621,174196.04747868667
2622,177534.72037879232
2623,236808.84088707372
2624,300147.9942625393
2625,287795.01562525646
2626,173528.94763694023
2627,165528.9605440009
2628,482531.5149980255
2629,511679.16261923907
2630,389477.95740970667
2631,482510.6330562436
2632,415745.08312760585
2633,316098.4138966229
2634,446640.60607110115
2635,160186.02624331054
2636,171550.6162900994
2637,180046.21100887848
2638,257743.35593855855
2639,191090.19572381643
2640,148249.09836271452
2641,103374.51192951208
2642,187979.23382866522
2643,104593.68879101778
2644,114721.16293950891
2645,111268.33697604787
2646,95306.80331776921
2647,104285.0267650637
2648,138547.49052430963
2649,160607.26351752586
2650,131347.22842321236
2651,137887.55405884451
2652,396636.66929237614
2653,256565.62777095108
2654,262269.36871794384
2655,413572.2024787164
2656,325287.21048334776
2657,354835.1908822681
2658,312079.9568528872
2659,308002.7718380769
2660,369182.3452997951
2661,360552.47626636823
2662,376224.0128592352
2663,288035.93825206393
2664,284318.89847861766
2665,335672.5340149931
2666,286128.1300420667
2667,172079.94095356384
2668,178410.81000963162
2669,184163.46324789306
2670,269200.31813388015
2671,186792.42492990225
2672,195498.7103056978
2673,197321.87495582097
2674,192924.04067870957
2675,172408.62485107838
2676,193506.51684419223
2677,199395.61037905503
2678,244382.95687896904
2679,282939.67935345264
2680,292860.4932599764
2681,395155.3227595247
2682,316084.7964785362
2683,496677.27115818765
2684,316846.62727587903
2685,322440.20282399503
2686,242930.71615820698
2687,300882.1761521158
2688,215699.0447411103
2689,210039.41979201342
2690,398264.14347869175
2691,190987.34264931543
2692,145896.85732620087
2693,202898.59212587678
2694,139766.88600570377
2695,192677.61867144908
2696,184441.48362329404
2697,186107.46262748167
2698,194324.27506226208
2699,172561.20199217906
2700,154904.35934641503
2701,150866.06098584976
2702,111337.39006532708
2703,125801.66179222771
2704,141273.8478705507
2705,113581.2617170006
2706,108321.65656850838
2707,120841.26064060244
2708,132099.06657808146
2709,104098.36855493688
2710,125622.07705455585
2711,255859.20938221406
2712,387923.41161079507
2713,167851.72791262402
2714,150114.44328196696
2715,170560.25398734433
2716,145637.46368249645
2717,199400.47632680583
2718,216084.87221612872
2719,151128.1317575178
2720,174444.01461781468
2721,130461.31789627232
2722,159076.4561064251
2723,141416.09054014468
2724,125636.79492210674
2725,127709.96654845157
2726,149685.42568870308
2727,173638.1414616621
2728,190474.41102394974
2729,149621.38235206128
2730,150657.4321831109
2731,133488.0017737084
2732,135134.0654198632
2733,158627.0112195398
2734,141095.412191174
