Id,SalePrice
2239,110840.55878331981
2240,154300.40533284366
2241,155272.66002037178
2242,123083.91532397334
2243,136807.89409187212
2244,105441.5414621711
2245,101124.11867376337
2246,139390.43842266098
2247,119741.19953034383
2248,118081.9630539931
2249,113946.48803498055
2250,126969.54807450114
2251,106661.82857173256
2252,184766.48316041517
2253,155189.5048495419
2254,185474.35137862543
2255,185067.59400295952
2256,174512.00509960795
2257,208065.8513795763
2258,156471.58549205345
2259,172311.21588508622
2260,154038.23408985956
2261,199674.37385965837
2262,214083.89592033642
2263,387312.7132994685
2264,490449.45014775015
2265,175853.4449969966
2266,316246.7710229682
2267,363685.890183514
2268,439236.3543892623
2269,153279.4868527996
2270,201804.690881263
2271,211088.31068012858
2272,195087.51081305457
2273,161348.4220002694
2274,181898.24360984095
2275,153297.03424332783
2276,189717.9807384285
2277,181138.4692648063
2278,152224.23980067638
2279,126071.14059928068
2280,115647.33790923466
2281,162809.10976912887
2282,183071.18855875058
2283,110552.82534722764
2284,113805.88713136656
2285,138432.2720443372
2286,123765.75465679752
2287,378741.4047653067
2288,276873.40533955646
2289,362219.82020741265
2290,449659.4207391965
2291,337281.64383712615
2292,455317.97925937467
2293,473971.0317947934
2294,397058.777844015
2295,487587.9595339941
2296,280421.3632636746
2297,364583.45514193736
2298,351698.6028308192
2299,340657.1332997295
2300,335055.05633118056
2301,325723.4244585254
2302,253736.03001346404
2303,250118.1377795056
2304,252771.02187229882
2305,198600.8213653637
2306,192231.23263497636
2307,202614.6291431625
2308,227796.46401777735
2309,290663.7446500788
2310,212260.89636604112
2311,203224.59443911654
2312,176420.52260035696
2313,171525.62086484907
2314,177215.34874226688
2315,181362.21621691034
2316,199169.63909028555
2317,191410.53699659609
2318,179721.56797324342
2319,183939.4546688433
2320,184811.39591186153
2321,236797.49548295647
2322,180350.76540824262
2323,201448.27314879847
2324,185389.37731851896
2325,214729.27217918102
2326,179307.9381651928
2327,199387.15914132787
2328,219833.5540314054
2329,194882.2017835998
2330,181156.07878344032
2331,338886.4394029028
2332,400222.039395512
2333,320260.58449020365
2334,258522.63939574975
2335,292579.747156687
2336,299847.22382638033
2337,198408.76752391199
2338,261122.413567641
2339,218272.8144120573
2340,395017.64360287343
2341,210258.47844208602
2342,235395.346555783
2343,230386.371840398
2344,214236.36291103857
2345,231742.8737399508
2346,214805.26883310627
2347,198470.4313032802
2348,246420.9832794879
2349,185196.9604090611
2350,322326.94548988173
2351,259746.77100596757
2352,253374.50546849976
2353,234579.19113841827
2354,141659.75522754682
2355,146242.3468697876
2356,151260.4487609351
2357,186823.04375560835
2358,202396.85649371872
2359,135042.87631133103
2360,114466.5049418735
2361,147437.86034578376
2362,257540.33865142794
2363,138723.48693419195
2364,155302.42026671834
2365,214143.93429212572
2366,192517.25493887535
2367,222711.6834111947
2368,215505.1759724974
2369,215877.93067835324
2370,168298.8348483914
2371,165241.99057971383
2372,193334.96713230907
2373,290518.32105730823
2374,321502.6628931142
2375,248610.21612706943
2376,276392.223095201
2377,330706.8042039794
2378,146839.1081895282
2379,199982.02979996326
2380,150996.15380183118
2381,169477.41980662456
2382,211915.6477867802
2383,201863.70234415188
2384,241810.8631577809
2385,160931.8149372657
2386,131258.19797762926
2387,136546.02195789295
2388,105513.78666940662
2389,113996.58942083642
2390,150842.9366271333
2391,145339.25366321395
2392,113665.69085743518
2393,169870.6423830192
2394,143149.4775115589
2395,213190.93016573376
2396,143508.9394320338
2397,222688.058489541
2398,131619.2876276613
2399,67979.66370278067
2400,67970.19254997192
2401,123613.489473111
2402,138071.21818017686
2403,149000.43000415908
2404,156976.37671087123
2405,158526.37157720228
2406,139079.0528033684
2407,122712.37030514634
2408,151348.94243618648
2409,118082.20762809794
2410,173026.37931474674
2411,111946.30511569502
2412,156950.9122045664
2413,130308.58061386771
2414,167883.52741973632
2415,134057.5610782932
2416,128048.34241953348
2417,133005.9616046676
2418,133538.15258677726
2419,125781.51400718195
2420,118821.68947325212
2421,148402.98091260222
2422,104880.41315427002
2423,114777.22995268008
2424,161967.72290865186
2425,184905.90517626674
2426,128435.7147505792
2427,129491.39005745498
2428,184312.94342131203
2429,111450.35657717565
2430,132026.39018361064
2431,107801.6359905112
2432,148561.81186507616
2433,146456.73972099094
2434,137217.12271691745
2435,153955.84128704254
2436,103866.53843776099
2437,100774.1993635476
2438,120097.38062316767
2439,101327.40738049787
2440,124382.7735028795
2441,93580.87740489299
2442,95088.39739421202
2443,131026.40005583275
2444,133348.56765466672
2445,92719.82590773473
2446,135800.66221539566
2447,183838.1194920857
2448,127666.08715128884
2449,111388.55215428532
2450,157764.3047225939
2451,116481.98330202904
2452,191475.2893293017
2453,93044.2903348643
2454,118823.05480663275
2455,119966.19584461495
2456,138217.23773196575
2457,138473.6936921319
2458,131076.45534575023
2459,107835.16592147363
2460,143062.64576055913
2461,131627.72024735744
2462,134500.71243122497
2463,127048.18151230767
2464,169775.4660364259
2465,142185.16330317396
2466,116674.16491495843
2467,129121.50716740865
2468,84672.25393727359
2469,82884.93820314942
2470,201189.90689955052
2471,216395.4823979365
2472,161439.124316453
2473,117211.98022475316
2474,71483.42257817082
2475,212190.18388664737
2476,117182.91414875469
2477,126841.12983902088
2478,154999.58711409537
2479,106860.9208515651
2480,153413.82295901014
2481,118848.71009861614
2482,124693.18354261124
2483,108398.24732539638
2484,118978.81018369533
2485,123701.90020803116
2486,151659.93965577334
2487,160768.41915422882
2488,167635.04858879044
2489,157000.14948043632
2490,143160.04987274244
2491,93360.23411803576
2492,202503.15386791807
2493,161347.2114108447
2494,151067.9734627871
2495,92256.19702649965
2496,241143.5844926885
2497,152373.82872359382
2498,105494.5147465197
2499,84768.5386167914
2500,117164.22882975839
2501,137672.74918220888
2502,144579.22336266228
2503,97527.10413308714
2504,174184.72173422822
2505,227684.7936320114
2506,247824.88331022146
2507,275675.7496882596
2508,248056.9936743298
2509,220012.20026339352
2510,219217.30415927834
2511,173371.03714943808
2512,211023.90022582712
2513,227232.60247457825
2514,268806.60454661975
2515,152518.05656617114
2516,179000.3741643404
2517,150801.23944612878
2518,158734.1048246825
2519,241894.3994639436
2520,223293.5945165998
2521,187948.2992077157
2522,224177.43787218284
2523,114666.06229402462
2524,134389.29879649208
2525,148826.54333239305
2526,141007.3283306235
2527,119027.7063285407
2528,127388.95741987192
2529,136781.31097154884
2530,130355.0654267514
2531,256363.1977072142
2532,226946.96104470245
2533,193237.73617173618
2534,234822.37634433334
2535,286655.471812354
2536,235461.0044911841
2537,248314.04289099705
2538,183523.92122948376
2539,189489.306418093
2540,180552.51320678857
2541,181077.2186235221
2542,163882.7148552335
2543,118582.3917274402
2544,118856.64550615218
2545,137770.69547043866
2546,122053.07977001605
2547,133627.23739652438
2548,149254.8066518404
2549,155762.94681772773
2550,669768.1181617962
2551,143424.44835468335
2552,129206.76540823388
2553,75068.16004555997
2554,92749.7993683845
2555,115310.79607473199
2556,96056.52348108993
2557,101793.21628042306
2558,137973.14494010468
2559,146610.937487403
2560,155152.2406707412
2561,148575.2951760986
2562,144214.2448247356
2563,152559.91721119138
2564,198806.69774304217
2565,135081.55057536875
2566,155810.75732175805
2567,143780.5537404931
2568,204064.5274320683
2569,237460.73970676516
2570,116082.01977882323
2571,195877.50218840287
2572,150710.98260118446
2573,226315.48405828897
2574,316859.4045687129
2575,134557.06735364496
2576,116748.0948694375
2577,149294.91607037865
2578,81639.49592735361
2579,60741.37190492168
2580,84728.89131577665
2581,94109.3240344767
2582,103040.65891307905
2583,281425.12161755457
2584,182623.36386240387
2585,187212.30159977367
2586,223228.46922648046
2587,199316.53342901214
2588,134598.05317193439
2589,149373.72079408044
2590,197162.6540640422
2591,239611.39389725865
2592,210619.2838114412
2593,252521.85131320555
2594,184630.17724559663
2595,206454.2119971645
2596,280934.11804794247
2597,185655.39320943347
2598,281586.80419536907
2599,344722.83525405364
2600,150108.90231415632
2601,141979.80514250376
2602,85301.25073994425
2603,93903.42866200328
2604,92067.77526960487
2605,82205.01707640356
2606,143968.8537387199
2607,203408.56834696553
2608,194263.0141161037
2609,174213.0914596316
2610,107756.1669227029
2611,123171.0695824027
2612,163974.6731792282
2613,127985.42392854398
2614,121793.8751648371
2615,154427.77126751698
2616,143297.54120169472
2617,181918.30757582758
2618,199317.4347058363
2619,196053.57377886714
2620,186758.28457402685
2621,174227.6655330307
2622,177544.96521679423
2623,236669.21087962322
2624,300595.556383236
2625,286619.52899033006
2626,173349.54430206085
2627,165661.92344073317
2628,482166.1941070756
2629,510778.45193303656
2630,388339.4971522623
2631,483463.4914748603
2632,413239.5369006816
2633,313844.30992101895
2634,445069.8131441057
2635,160732.19893881
2636,170674.98406024658
2637,180217.61779602413
2638,259021.053184977
2639,190642.6616421529
2640,147529.52727656352
2641,103462.19284110557
2642,188038.18137811212
2643,104916.92750087174
2644,114783.00988911286
2645,111448.1979976172
2646,95345.43569942181
2647,104311.54902407381
2648,138123.76247624782
2649,160826.92241284894
2650,131284.39414744044
2651,137568.80133350028
2652,397011.5336949989
2653,255691.52588695515
2654,261437.71558275563
2655,413995.6685237068
2656,324710.9467648824
2657,354231.52685781394
2658,310702.48891886475
2659,307902.50963357533
2660,368107.4760585018
2661,362019.0711382698
2662,375911.91173945204
2663,287954.4429459105
2664,284093.48056693975
2665,333513.5107637324
2666,286016.2377464964
2667,171815.58552311725
2668,178122.86074607272
2669,183504.68668467493
2670,269650.00827341026
2671,186555.0549228422
2672,195690.11483592505
2673,197008.53145368287
2674,192883.66149296018
2675,172554.9621534048
2676,192999.7559729386
2677,199398.8113860046
2678,244614.2165138562
2679,283356.7324582945
2680,294211.95281502063
2681,396377.4035102228
2682,316465.14328128775
2683,497351.9298062193
2684,317847.8180187992
2685,322445.220759467
2686,243267.89733100004
2687,303071.4164245832
2688,215455.56358727382
2689,210265.8474370989
2690,399308.78953668894
2691,191487.8979087874
2692,145282.61025304184
2693,202898.46675044275
2694,139873.0140541974
2695,192278.13338475302
2696,184542.95623568824
2697,186740.67145129023
2698,192899.9966255175
2699,172441.78957068105
2700,154515.57444989376
2701,151269.74169330264
2702,111164.02217412346
2703,126213.83674059853
2704,141106.86813618918
2705,113437.04467446083
2706,108313.49553994284
2707,121161.12919576022
2708,131972.53195572257
2709,103664.9991656201
2710,125317.829878493
2711,249304.34904686525
2712,388907.06279470987
2713,167693.12376230274
2714,150086.52431935773
2715,170478.65815701886
2716,145880.93153321816
2717,198286.02057059534
2718,215536.3053423816
2719,151269.52814496163
2720,174603.19794676508
2721,129932.12211463142
2722,160005.35569615432
2723,141227.90018780722
2724,125885.40186245482
2725,127535.47448525099
2726,149775.75413360834
2727,173397.18880226265
2728,190902.93071219497
2729,149068.2173493062
2730,150140.85203230512
2731,133033.46314830726
2732,135532.41823647823
2733,158494.53977766007
2734,140340.93643732189
2735,135303.806285265
